route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
400,0000000022020091420210610,0003443392020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000092020091420210610,0003443402020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000092020091420210610,0003443412020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000092020091420210610,0003443422020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000092020091420210610,0003443432020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000092020091420210610,0003443442020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000092020091420210610,0003443452020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000092020091420210610,0003443462020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000022020091420210610,0003443472020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000022020091420210610,0003443482020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000022020091420210610,0003443492020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000022020091420210610,0003443502020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000022020091420210610,0003443512020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000022020091420210610,0003443522020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000022020091420210610,0003443532020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000022020091420210610,0003443542020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000022020091420210610,0003443552020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000022020091420210610,0003443562020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000022020091420210610,0003443572020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000022020091420210610,0003443582020091420210610,Oltrecastello,0,D590_T0501b_Andata_PRINCIPALE_sub2,1
400,0000000102020091420210610,0003443592020091420210610,Povo "Polo Sociale" Cap.,0,D595_T0521h_Andata_sub1,1
400,0000000102020091420210610,0003443602020091420210610,Povo "Polo Sociale" Cap.,0,D595_T0521h_Andata_sub1,1
400,0000000022020091420210610,0003443612020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443622020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443632020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443642020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443652020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443662020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443672020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443682020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443692020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443702020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443712020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443722020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443732020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443742020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443752020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443762020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443772020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443782020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443792020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443802020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443812020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000092020091420210610,0003443822020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000092020091420210610,0003443832020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000092020091420210610,0003443842020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000092020091420210610,0003443852020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000092020091420210610,0003443862020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000092020091420210610,0003443872020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443882020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443892020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443902020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443912020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443922020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443932020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443942020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443952020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443962020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443972020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
400,0000000022020091420210610,0003443982020091420210610,Piazza Dante "Dogana",1,D171_F0512_Ritorno_sub2,1
541,0000000032020091420210610,0003444042020091420210610,Villazzano Piazza Nicolini,0,D618_T0637_Andata_sub1,1
402,0000000022020091420210610,0003444062020091420210610,Canova Paludi,1,D645_T0722b_Ritorno_sub1,1
402,0000000022020091420210610,0003444082020091420210610,Canova Paludi,1,D651_T0732_Ritorno_sub2,1
402,0000000022020091420210610,0003444092020091420210610,Canova Paludi,1,D645_T0722b_Ritorno_sub1,1
406,0000000022020091420210610,0003444102020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444112020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444122020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444132020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444142020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444152020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444162020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444172020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444182020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444192020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444202020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444212020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444222020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444232020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444242020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444252020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444262020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444272020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444282020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444292020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444302020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444312020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444322020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444332020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444342020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444352020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444362020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444372020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444382020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444392020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444402020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444412020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444422020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000022020091420210610,0003444432020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000092020091420210610,0003444442020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000092020091420210610,0003444452020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000092020091420210610,0003444462020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000092020091420210610,0003444472020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000092020091420210610,0003444482020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000092020091420210610,0003444492020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000092020091420210610,0003444502020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
406,0000000092020091420210610,0003444512020091420210610,Villamontagna P.Predaroi,0,D673_T0901b_Andata_PRINCIPALE_sub1,1
408,0000000022020091420210610,0003444532020091420210610,Montevaccino,0,D691_T1061_Andata_PRINCIPALE_sub1,1
408,0000000022020091420210610,0003444572020091420210610,Montevaccino,0,D196_F1062a_Ritorno_sub1,1
408,0000000022020091420210610,0003444582020091420210610,Montevaccino,0,D196_F1062a_Ritorno_sub1,1
408,0000000022020091420210610,0003444592020091420210610,Montevaccino,0,D196_F1062a_Ritorno_sub1,1
408,0000000022020091420210610,0003444602020091420210610,Montevaccino,0,D196_F1062a_Ritorno_sub1,1
408,0000000022020091420210610,0003444612020091420210610,Montevaccino,0,D196_F1062a_Ritorno_sub1,1
408,0000000022020091420210610,0003444622020091420210610,Montevaccino,0,D196_F1062a_Ritorno_sub1,1
408,0000000092020091420210610,0003444632020091420210610,Montevaccino,0,D196_F1062a_Ritorno_sub1,1
408,0000000022020091420210610,0003444642020091420210610,Montevaccino,0,D196_F1062a_Ritorno_sub1,1
408,0000000092020091420210610,0003444652020091420210610,Montevaccino,0,D196_F1062a_Ritorno_sub1,1
408,0000000092020091420210610,0003444662020091420210610,Montevaccino,0,D196_F1062a_Ritorno_sub1,1
408,0000000022020091420210610,0003444672020091420210610,Montevaccino,0,D691_T1061_Andata_PRINCIPALE_sub1,1
408,0000000022020091420210610,0003444682020091420210610,Montevaccino,0,D691_T1061_Andata_PRINCIPALE_sub1,1
408,0000000252020091420210610,0003444692020091420210610,Montevaccino,0,D691_T1061_Andata_PRINCIPALE_sub1,1
408,0000000022020091420210610,0003444702020091420210610,Montevaccino,0,D196_F1062a_Ritorno_sub1,1
408,0000000252020091420210610,0003444712020091420210610,Montevaccino,0,D691_T1061_Andata_PRINCIPALE_sub1,1
408,0000000022020091420210610,0003444722020091420210610,Martignano P.Zza Menghin,1,D196_F1062a_Ritorno_sub2,1
408,0000000022020091420210610,0003444732020091420210610,Martignano P.Zza Menghin,1,D196_F1062a_Ritorno_sub2,1
408,0000000022020091420210610,0003444742020091420210610,Martignano P.Zza Menghin,1,D196_F1062a_Ritorno_sub2,1
408,0000000022020091420210610,0003444752020091420210610,Martignano P.Zza Menghin,1,D196_F1062a_Ritorno_sub2,1
408,0000000022020091420210610,0003444762020091420210610,Piazza Dante "Dogana",1,D196_F1062a_Ritorno_sub2,1
408,0000000022020091420210610,0003444772020091420210610,Martignano P.Zza Menghin,1,D196_F1062a_Ritorno_sub2,1
408,0000000022020091420210610,0003444782020091420210610,Martignano P.Zza Menghin,1,D196_F1062a_Ritorno_sub2,1
408,0000000022020091420210610,0003444792020091420210610,Piazza Dante "Dogana",1,D196_F1062a_Ritorno_sub2,1
408,0000000092020091420210610,0003444802020091420210610,Martignano P.Zza Menghin,1,D196_F1062a_Ritorno_sub2,1
408,0000000022020091420210610,0003444812020091420210610,Martignano P.Zza Menghin,1,D196_F1062a_Ritorno_sub2,1
408,0000000092020091420210610,0003444822020091420210610,Martignano P.Zza Menghin,1,D196_F1062a_Ritorno_sub2,1
408,0000000092020091420210610,0003444832020091420210610,Martignano P.Zza Menghin,1,D196_F1062a_Ritorno_sub2,1
408,0000000022020091420210610,0003444842020091420210610,Martignano P.Zza Menghin,1,D196_F1062a_Ritorno_sub2,1
408,0000000022020091420210610,0003444852020091420210610,Piazza Dante "Dogana",1,D196_F1062a_Ritorno_sub2,1
408,0000000032020091420210610,0003444862020091420210610,Cognola "Chiesa",0,D681_T1001c_Andata_PRINCIPALE_sub2,1
543,0000000022020091420210610,0003444872020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003444882020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003444892020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003444902020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003444912020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003444922020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003444932020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003444942020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003444952020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003444962020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003444972020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000252020091420210610,0003444982020091420210610,San Lazzaro Ponte Avisio,1,D725_T1702_Ritorno_PRINCIPALE_sub2,1
543,0000000092020091420210610,0003444992020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000092020091420210610,0003445002020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000092020091420210610,0003445012020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000092020091420210610,0003445022020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000092020091420210610,0003445032020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000092020091420210610,0003445042020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445052020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445062020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445072020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445082020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445092020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445102020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445112020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445122020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445132020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445142020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445152020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445162020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445172020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445182020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445192020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445202020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445212020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445222020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445232020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445242020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445252020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
543,0000000022020091420210610,0003445262020091420210610,Piazza Dante "Dogana",1,D654_T0867_Andata_sub1,1
